Month_year,Consultation_Type,Case,Under 1 Male,Under 1 Female,1-4 Male,1-4 Female,5-9 Male,5-9 Female,10-14 Male,10-14 Female,15-18 Male,15-18 Female,19-24 Male,19-24 Female,25-29 Male,25-29 Female,30-34 Male,30-34 Female,35-39 Male,35-39 Female,40-44 Male,40-44 Female,45-49 Male,45-49 Female,50-54 Male,50-54 Female,55-59 Male,55-59 Female,60-64 Male,60-64 Female,65-69 Male,65-69 Female,70 Over Male,70 Over Female
2024 - 6,Consultation,FEVER,14,14,50,37,25,21,9,7,4,7,9,2,2,,4,1,1,1,2,,,1,,,,2,2,1,1,,,1
2024 - 6,Consultation,VOMITING,13,8,39,31,22,16,3,3,1,3,3,1,1,3,,1,,2,,,,3,,2,1,1,,1,,1,,3
2024 - 6,Consultation,ABDOMINAL PAIN,,,17,14,19,11,8,9,2,6,1,9,3,3,2,3,4,4,3,7,,,3,2,,,3,3,1,2,3,2
2024 - 6,Consultation,DOB,3,2,6,4,2,1,1,1,1,3,2,8,1,2,7,3,1,4,2,3,6,5,3,6,4,6,4,6,4,6,9,12
2024 - 6,Consultation,LBM,20,7,32,15,5,1,1,,,,2,2,1,2,,,,2,1,,2,,,1,1,1,1,1,,,1,1
2024 - 6,Consultation,LACERATED WOUND,1,,13,7,10,4,9,3,5,1,4,1,2,2,1,2,2,1,1,,2,2,3,1,1,,,2,3,1,,2
2024 - 6,Consultation,EPIGASTRIC PAIN,,,,,7,1,1,2,3,3,2,4,1,4,1,7,4,6,1,2,2,4,1,,1,3,3,3,,3,,5
2024 - 6,Consultation,DIZZINESS,,,,,1,1,,,,5,4,2,,1,3,3,,,2,6,4,1,2,4,2,3,1,8,5,7,3,5
2024 - 6,Consultation,COUGH,9,9,13,9,4,7,1,2,1,,3,1,,1,,4,,1,,1,,,,1,,,,,,1,,2
2024 - 6,Consultation,CHEST PAIN,,,,,1,1,3,1,2,2,3,3,5,1,1,3,1,3,3,,1,5,,2,2,,2,,4,1,4,
2024 - 6,Diagnosis,AGE,23,13,58,28,15,7,4,2,1,1,5,3,4,4,1,2,,3,,2,1,1,,1,,,2,3,,2,3,
2024 - 6,Diagnosis,PNEUMONIA,17,17,31,27,10,10,1,4,4,1,2,5,1,1,1,6,,3,1,1,4,1,1,3,5,1,2,2,3,2,7,8
2024 - 6,Diagnosis,UTI,2,1,8,14,5,9,2,10,,9,6,13,1,10,1,5,2,4,3,2,,2,1,6,,6,2,5,,3,,8
2024 - 6,Diagnosis,APD,,,2,2,5,2,2,2,1,6,8,12,4,4,3,7,2,4,5,2,1,8,1,1,1,2,2,2,2,3,1,5
2024 - 6,Diagnosis,LACERATED WOUND,1,,11,7,8,5,10,3,4,1,3,,2,2,1,2,2,1,1,,2,2,3,1,,,,3,3,1,,2
2024 - 6,Diagnosis,ATP,1,,18,10,12,12,5,1,1,2,3,,,1,,,1,1,,,,1,,,,,,,,,,
2024 - 6,Diagnosis,SVI,1,2,12,10,6,8,1,2,1,,3,,,1,,,1,,1,,,,,,,,,,,,,
2024 - 6,Diagnosis,ACUTE GASTRITIS,2,1,6,10,10,4,,2,2,4,,,,,,1,,,1,,,2,,,,,,1,,1,,
2024 - 6,Diagnosis,HTN,,,,,,,,,1,,1,,,,2,,,1,2,5,7,3,1,4,4,3,1,3,2,2,1,3
2024 - 6,Diagnosis,URTI,4,1,6,5,6,4,1,,1,1,2,1,,,,,,,,,,,,,,,,,,,,2
2024 - 6,Mortality,DOA,2,,,,1,,,,,,,,,,1,,,,,,,,1,,,,,,1,,1,1
2024 - 6,Mortality,ACUTE MYOCARDIAL INFARCTION,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2
2024 - 6,Mortality,ASPIRATION PNEUMONIA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2024 - 6,Mortality,HEMORRHAGIC STROKE ; HYPERTENSIVE EMERGENCY,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
2024 - 6,Mortality,ARF SEC TO ACS-NSTEMI; COVID PROBABLE,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
2024 - 6,Mortality,"HYPOVELEMIC SHOCK SEC TO ANEMIA; SEC TO UGIB VS LGIB; CAP-HR; COVID 19 PROBABLE; T/C MULTIPLE ELEC, IMBALANCE; T/C CKD R/O UROPATHOLOGY",,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
2024 - 6,Mortality,PENETRATING CARDIAC INJURY SECONDARY TO STABBING INCIDENT,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2024 - 6,Mortality,SEPTIC SHOCK SECONDARY TO COMPLICATED URINARY TRACT INFECTION CHRONIC KIDNEY DISEASE COVID PROBABLE,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2024 - 6,Mortality,ACUTE PULMONARY CONGESTION SEC TO DECOMPENSATED HEART FAILURE; CAP HR; T/C AKI ON TOP OF PROBABLE CKD; HCVD,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
2024 - 6,Mortality,CAP HIGH RISK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
