Month_year,Consultation_Type,Case,Under 1 Male,Under 1 Female,1-4 Male,1-4 Female,5-9 Male,5-9 Female,10-14 Male,10-14 Female,15-18 Male,15-18 Female,19-24 Male,19-24 Female,25-29 Male,25-29 Female,30-34 Male,30-34 Female,35-39 Male,35-39 Female,40-44 Male,40-44 Female,45-49 Male,45-49 Female,50-54 Male,50-54 Female,55-59 Male,55-59 Female,60-64 Male,60-64 Female,65-69 Male,65-69 Female,70 Over Male,70 Over Female
2023 - 4,1,1,29.0,29.0,93.0,66.0,55.0,56.0,14.0,7.0,6.0,2.0,4.0,2.0,2.0,7.0,,2.0,3.0,,1.0,,,,,,4.0,2.0,1.0,,,,1.0,2.0
2023 - 4,1,2,,,,,1.0,,6.0,,2.0,3.0,12.0,33.0,10.0,48.0,13.0,44.0,9.0,34.0,3.0,32.0,9.0,14.0,3.0,16.0,6.0,13.0,2.0,6.0,1.0,2.0,1.0,1.0
2023 - 4,1,3,12.0,12.0,37.0,39.0,25.0,16.0,,6.0,4.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,3.0,,,,,2.0
2023 - 4,1,4,1.0,,12.0,15.0,14.0,14.0,11.0,7.0,7.0,6.0,2.0,10.0,4.0,7.0,,6.0,3.0,5.0,2.0,1.0,1.0,2.0,,3.0,2.0,2.0,1.0,5.0,2.0,,2.0,3.0
2023 - 4,1,5,30.0,14.0,42.0,19.0,5.0,6.0,3.0,3.0,1.0,1.0,,4.0,2.0,,,1.0,1.0,2.0,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0
2023 - 4,1,6,13.0,18.0,26.0,19.0,8.0,11.0,,2.0,2.0,2.0,,1.0,,2.0,1.0,,,1.0,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,,1.0,6.0
2023 - 4,1,7,5.0,2.0,4.0,3.0,3.0,2.0,1.0,3.0,,1.0,6.0,3.0,3.0,3.0,2.0,2.0,,2.0,4.0,2.0,3.0,1.0,2.0,2.0,7.0,3.0,4.0,5.0,4.0,4.0,7.0,7.0
2023 - 4,1,8,,,2.0,3.0,4.0,3.0,3.0,4.0,3.0,9.0,1.0,9.0,3.0,6.0,,3.0,1.0,5.0,,5.0,1.0,1.0,,2.0,,3.0,2.0,2.0,1.0,2.0,1.0,3.0
2023 - 4,1,9,15.0,10.0,32.0,9.0,1.0,6.0,1.0,,,1.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,
2023 - 4,1,10,,,,,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,3.0,2.0,2.0,,5.0,3.0,4.0,2.0,,6.0,1.0,1.0,4.0,1.0,5.0
2023 - 4,2,11,29.0,29.0,57.0,28.0,13.0,6.0,3.0,3.0,1.0,2.0,1.0,4.0,4.0,,,2.0,,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,3.0,,2.0,,
2023 - 4,2,12,,,17.0,23.0,10.0,29.0,3.0,6.0,5.0,6.0,,9.0,3.0,7.0,,8.0,2.0,6.0,1.0,2.0,,2.0,3.0,3.0,,3.0,2.0,3.0,1.0,3.0,1.0,7.0
2023 - 4,2,13,12.0,12.0,43.0,28.0,16.0,18.0,2.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,2,14,1.0,,22.0,12.0,7.0,5.0,1.0,2.0,2.0,2.0,,4.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,
2023 - 4,2,15,30.0,14.0,5.0,9.0,8.0,13.0,4.0,5.0,2.0,4.0,3.0,6.0,,3.0,,1.0,,3.0,2.0,2.0,,,,,1.0,3.0,,,1.0,,,1.0
2023 - 4,2,16,13.0,18.0,17.0,12.0,9.0,7.0,1.0,2.0,4.0,,2.0,,,1.0,,,,1.0,,,,,,,2.0,,,,,,,1.0
2023 - 4,2,17,5.0,2.0,7.0,6.0,8.0,5.0,7.0,3.0,2.0,1.0,4.0,2.0,5.0,,,,1.0,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,,3.0
2023 - 4,2,18,,,15.0,15.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,2,19,15.0,10.0,17.0,9.0,3.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
2023 - 4,2,20,,,8.0,5.0,10.0,7.0,5.0,,2.0,1.0,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,1.0,
2023 - 4,3,21,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,3.0,
2023 - 4,3,22,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,
2023 - 4,3,23,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,
2023 - 4,3,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2023 - 4,3,25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2023 - 4,3,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,3,27,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,3,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
2023 - 4,3,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2023 - 4,3,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
2023 - 4,3,31,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
