Year,Month,Consultation_Type,Case,Sex,Age_range,Total
2023,4,1,1,1,0,29.0
2023,4,1,2,1,0,
2023,4,1,3,1,0,12.0
2023,4,1,4,1,0,1.0
2023,4,1,5,1,0,30.0
2023,4,1,6,1,0,13.0
2023,4,1,7,1,0,5.0
2023,4,1,8,1,0,
2023,4,1,9,1,0,15.0
2023,4,1,10,1,0,
2023,4,2,11,1,0,29.0
2023,4,2,12,1,0,
2023,4,2,13,1,0,12.0
2023,4,2,14,1,0,1.0
2023,4,2,15,1,0,30.0
2023,4,2,16,1,0,13.0
2023,4,2,17,1,0,5.0
2023,4,2,18,1,0,
2023,4,2,19,1,0,15.0
2023,4,2,20,1,0,
2023,4,3,21,1,0,
2023,4,3,22,1,0,1.0
2023,4,3,23,1,0,
2023,4,3,24,1,0,
2023,4,3,25,1,0,
2023,4,3,26,1,0,1.0
2023,4,3,27,1,0,
2023,4,3,28,1,0,
2023,4,3,29,1,0,
2023,4,3,30,1,0,
2023,4,3,31,1,0,
2023,4,3,32,1,0,
2023,8,1,1,1,0,22.0
2023,8,1,3,1,0,6.0
2023,8,1,9,1,0,34.0
2023,8,1,4,1,0,
2023,8,1,7,1,0,8.0
2023,8,1,8,1,0,
2023,8,1,5,1,0,21.0
2023,8,1,10,1,0,
2023,8,1,33,1,0,
2023,8,1,17,1,0,
2023,8,2,34,1,0,23.0
2023,8,2,12,1,0,5.0
2023,8,2,35,1,0,27.0
2023,8,2,17,1,0,
2023,8,2,15,1,0,4.0
2023,8,2,36,1,0,
2023,8,2,37,1,0,1.0
2023,8,2,38,1,0,
2023,8,2,16,1,0,2.0
2023,8,2,39,1,0,
2023,8,3,22,1,0,
2023,8,3,40,1,0,
2023,8,3,21,1,0,
2023,8,3,41,1,0,1.0
2023,8,3,42,1,0,
2023,8,3,43,1,0,
2023,8,3,44,1,0,
2023,8,3,45,1,0,
2023,8,3,46,1,0,
2023,8,3,47,1,0,
2023,12,1,1,1,0,39.0
2023,12,1,6,1,0,38.0
2023,12,1,3,1,0,13.0
2023,12,1,4,1,0,
2023,12,1,7,1,0,7.0
2023,12,1,5,1,0,13.0
2023,12,1,10,1,0,
2023,12,1,17,1,0,
2023,12,1,48,1,0,4.0
2023,12,1,8,1,0,
2023,12,2,35,1,0,23.0
2023,12,2,49,1,0,
2023,12,2,11,1,0,11.0
2023,12,2,12,1,0,
2023,12,2,17,1,0,
2023,12,2,15,1,0,1.0
2023,12,2,50,1,0,
2023,12,2,14,1,0,1.0
2023,12,2,16,1,0,1.0
2023,12,2,51,1,0,2.0
2023,12,3,52,1,0,
2023,12,3,22,1,0,
2023,12,3,23,1,0,
2023,12,3,53,1,0,
2023,12,3,54,1,0,
2023,12,3,55,1,0,
2023,12,3,56,1,0,
2023,12,3,57,1,0,
2023,12,3,58,1,0,
2023,7,1,1,1,0,35.0
2023,7,1,3,1,0,13.0
2023,7,1,4,1,0,
2023,7,1,7,1,0,6.0
2023,7,1,6,1,0,19.0
2023,7,1,8,1,0,
2023,7,1,10,1,0,
2023,7,1,33,1,0,4.0
2023,7,1,5,1,0,9.0
2023,7,1,17,1,0,2.0
2023,7,2,59,1,0,17.0
2023,7,2,11,1,0,16.0
2023,7,2,12,1,0,5.0
2023,7,2,15,1,0,4.0
2023,7,2,17,1,0,
2023,7,2,60,1,0,2.0
2023,7,2,51,1,0,
2023,7,2,61,1,0,
2023,7,2,62,1,0,
2023,7,2,63,1,0,
2023,7,3,64,1,0,
2023,7,3,65,1,0,
2023,7,3,66,1,0,1.0
2023,7,3,22,1,0,
2023,7,3,67,1,0,1.0
2023,7,3,68,1,0,
2023,7,3,69,1,0,
2023,7,3,70,1,0,
2023,7,3,71,1,0,
2023,7,3,72,1,0,
2023,6,1,1,1,0,47.0
2023,6,1,4,1,0,2.0
2023,6,1,9,1,0,21.0
2023,6,1,3,1,0,12.0
2023,6,1,7,1,0,4.0
2023,6,1,73,1,0,2.0
2023,6,1,10,1,0,
2023,6,1,5,1,0,6.0
2023,6,1,17,1,0,
2023,6,1,8,1,0,
2023,6,2,12,1,0,6.0
2023,6,2,16,1,0,4.0
2023,6,2,15,1,0,1.0
2023,6,2,11,1,0,8.0
2023,6,2,36,1,0,1.0
2023,6,2,17,1,0,
2023,6,2,51,1,0,1.0
2023,6,2,14,1,0,2.0
2023,6,2,74,1,0,4.0
2023,6,2,75,1,0,
2023,6,3,66,1,0,
2023,6,3,76,1,0,
2023,6,3,23,1,0,
2023,6,3,77,1,0,
2023,6,3,78,1,0,
2023,6,3,62,1,0,
2023,6,3,79,1,0,
2023,6,3,80,1,0,
2023,6,3,81,1,0,
2023,6,3,82,1,0,1.0
2023,11,1,4,1,0,
2023,11,1,83,1,0,
2023,11,1,6,1,0,52.0
2023,11,1,7,1,0,4.0
2023,11,1,1,1,0,38.0
2023,11,1,17,1,0,
2023,11,1,5,1,0,4.0
2023,11,1,48,1,0,9.0
2023,11,1,84,1,0,3.0
2023,11,1,3,1,0,11.0
2023,11,2,85,1,0,
2023,11,2,15,1,0,1.0
2023,11,2,11,1,0,6.0
2023,11,2,39,1,0,
2023,11,2,59,1,0,
2023,11,2,36,1,0,
2023,11,2,35,1,0,42.0
2023,11,2,16,1,0,
2023,11,2,14,1,0,2.0
2023,11,2,12,1,0,4.0
2023,11,3,52,1,0,1.0
2023,11,3,86,1,0,
2023,11,3,87,1,0,
2023,11,3,88,1,0,
2023,11,3,89,1,0,
2023,11,3,90,1,0,
2023,11,3,91,1,0,
2023,11,3,92,1,0,1.0
2023,11,3,93,1,0,
2023,11,3,94,1,0,
2023,10,1,1,1,0,38.0
2023,10,1,6,1,0,96.0
2023,10,1,3,1,0,13.0
2023,10,1,4,1,0,
2023,10,1,7,1,0,10.0
2023,10,1,48,1,0,9.0
2023,10,1,10,1,0,
2023,10,1,8,1,0,
2023,10,1,5,1,0,7.0
2023,10,1,17,1,0,
2023,10,2,35,1,0,61.0
2023,10,2,49,1,0,5.0
2023,10,2,12,1,0,1.0
2023,10,2,11,1,0,7.0
2023,10,2,17,1,0,1.0
2023,10,2,15,1,0,3.0
2023,10,2,16,1,0,2.0
2023,10,2,95,1,0,15.0
2023,10,2,14,1,0,3.0
2023,10,2,51,1,0,1.0
2023,10,3,52,1,0,
2023,10,3,35,1,0,1.0
2023,10,3,23,1,0,
2023,10,3,21,1,0,
2023,10,3,95,1,0,
2023,10,3,96,1,0,
2023,10,3,41,1,0,
2023,10,3,97,1,0,
2023,10,3,98,1,0,
2023,10,3,99,1,0,
2023,9,1,1,1,0,25.0
2023,9,1,6,1,0,77.0
2023,9,1,3,1,0,10.0
2023,9,1,4,1,0,
2023,9,1,7,1,0,8.0
2023,9,1,10,1,0,
2023,9,1,8,1,0,
2023,9,1,48,1,0,5.0
2023,9,1,84,1,0,9.0
2023,9,1,5,1,0,6.0
2023,9,2,35,1,0,51.0
2023,9,2,12,1,0,0.0
2023,9,2,11,1,0,9.0
2023,9,2,17,1,0,0.0
2023,9,2,49,1,0,1.0
2023,9,2,95,1,0,17.0
2023,9,2,15,1,0,1.0
2023,9,2,16,1,0,1.0
2023,9,2,51,1,0,0.0
2023,9,2,14,1,0,2.0
2023,9,3,52,1,0,
2023,9,3,100,1,0,
2023,9,3,101,1,0,
2023,9,3,102,1,0,
2023,9,3,103,1,0,
2023,9,3,104,1,0,
2023,9,3,105,1,0,
2023,9,3,106,1,0,
2023,9,3,107,1,0,
2023,9,3,108,1,0,
2023,4,1,1,0,0,29.0
2023,4,1,2,0,0,
2023,4,1,3,0,0,12.0
2023,4,1,4,0,0,
2023,4,1,5,0,0,14.0
2023,4,1,6,0,0,18.0
2023,4,1,7,0,0,2.0
2023,4,1,8,0,0,
2023,4,1,9,0,0,10.0
2023,4,1,10,0,0,
2023,4,2,11,0,0,29.0
2023,4,2,12,0,0,
2023,4,2,13,0,0,12.0
2023,4,2,14,0,0,
2023,4,2,15,0,0,14.0
