Year,Month,Consultation_Type,Case,Sex,Age_range,Total
2024,4,1,1,1,0,21.0
2024,4,1,2,1,0,19.0
2024,4,1,3,1,0,
2024,4,1,4,1,0,11.0
2024,4,1,5,1,0,25.0
2024,4,1,6,1,0,4.0
2024,4,1,7,1,0,
2024,4,1,8,1,0,
2024,4,1,9,1,0,
2024,4,1,10,1,0,
2024,4,2,11,1,0,22.0
2024,4,2,12,1,0,30.0
2024,4,2,13,1,0,4.0
2024,4,2,14,1,0,
2024,4,2,15,1,0,
2024,4,2,9,1,0,
2024,4,2,16,1,0,4.0
2024,4,2,17,1,0,
2024,4,2,18,1,0,8.0
2024,4,2,19,1,0,1.0
2024,4,3,20,1,0,
2024,4,3,21,1,0,
2024,4,3,22,1,0,
2024,4,3,23,1,0,
2024,4,3,24,1,0,
2024,4,3,25,1,0,
2024,4,3,26,1,0,1.0
2024,4,3,27,1,0,
2024,4,3,28,1,0,
2024,4,3,29,1,0,1.0
2024,8,1,1,1,0,1.0
2024,8,1,6,1,0,1.0
2024,8,1,2,1,0,1.0
2024,8,1,3,1,0,
2024,8,1,8,1,0,
2024,8,1,5,1,0,1.0
2024,8,1,7,1,0,
2024,8,1,30,1,0,1.0
2024,8,1,4,1,0,
2024,8,1,31,1,0,1.0
2024,8,2,13,1,0,
2024,8,2,32,1,0,1.0
2024,8,2,11,1,0,1.0
2024,8,2,14,1,0,
2024,8,2,33,1,0,
2024,8,2,34,1,0,
2024,8,2,18,1,0,1.0
2024,8,2,16,1,0,
2024,8,2,15,1,0,
2024,8,2,9,1,0,
2024,8,3,35,1,0,
2024,8,3,20,1,0,
2024,8,3,22,1,0,
2024,8,3,36,1,0,
2024,8,3,37,1,0,
2024,8,3,38,1,0,
2024,8,3,39,1,0,
2024,8,3,40,1,0,
2024,8,3,41,1,0,
2024,12,1,1,1,0,25.0
2024,12,1,5,1,0,34.0
2024,12,1,3,1,0,
2024,12,1,6,1,0,11.0
2024,12,1,2,1,0,5.0
2024,12,1,30,1,0,2.0
2024,12,1,8,1,0,
2024,12,1,7,1,0,
2024,12,1,9,1,0,
2024,12,1,31,1,0,5.0
2024,12,2,42,1,0,1.0
2024,12,2,32,1,0,36.0
2024,12,2,43,1,0,
2024,12,2,44,1,0,10.0
2024,12,2,9,1,0,
2024,12,2,16,1,0,
2024,12,2,45,1,0,
2024,12,2,34,1,0,
2024,12,2,18,1,0,6.0
2024,12,2,14,1,0,
2024,12,3,35,1,0,
2024,12,3,36,1,0,
2024,12,3,22,1,0,
2024,12,3,37,1,0,
2024,12,3,46,1,0,
2024,12,3,47,1,0,
2024,12,3,48,1,0,
2024,12,3,49,1,0,
2024,12,3,50,1,0,
2024,12,3,51,1,0,
2024,2,1,1,1,0,26.0
2024,2,1,2,1,0,23.0
2024,2,1,5,1,0,53.0
2024,2,1,4,1,0,32.0
2024,2,1,3,1,0,
2024,2,1,6,1,0,10.0
2024,2,1,8,1,0,
2024,2,1,7,1,0,
2024,2,1,52,1,0,
2024,2,1,10,1,0,
2024,2,2,53,1,0,75.0
2024,2,2,11,1,0,28.0
